comparison,statistic,p_value,significant
RF-Profile+Tweet vs +Topology (business),0.08,0.7728,
+Topology vs +NeighbourAttr (business),1.45,0.2278,
RF-All vs RF-All-minus-LabelProp (business),0.0,1.0,
RF-Profile+Tweet vs +Topology (entertainment),0.0,1.0,
+Topology vs +NeighbourAttr (entertainment),0.36,0.5465,
RF-All vs RF-All-minus-LabelProp (entertainment),0.9,0.3428,
RF-Profile+Tweet vs +Topology (politics),3.06,0.0801,
+Topology vs +NeighbourAttr (politics),0.0,1.0,
RF-All vs RF-All-minus-LabelProp (politics),0.0,1.0,
RF-Profile+Tweet vs +Topology (sports),0.0,1.0,
+Topology vs +NeighbourAttr (sports),0.06,0.8026,
RF-All vs RF-All-minus-LabelProp (sports),0.0,1.0,
RF-Profile vs RF-Profile+Tweet,7.65,0.0057,**
RF-Profile+Tweet vs RF-Profile+Tweet+Topology,0.69,0.4047,
RF-Profile+Tweet+Topology vs RF-Profile+Tweet+Topology+NeighbourAttr,0.09,0.7656,
RF-Profile+Tweet+Topology+NeighbourAttr vs RF-All,0.0,1.0,
RF-Profile vs RF-All,7.29,0.0069,**
RF-All vs RF-All-minus-LabelProp,0.0,1.0,
