config,group,f1_macro,auc,precision,recall,f1_macro_str,auc_str
Baseline-Majority,Baseline,0.3511,0.5,0.541,1.0,,
Baseline-LogReg,Baseline,0.8032,0.8607,0.759,0.9594,,
RF-Profile,RF,0.7995,0.8636,0.7588,0.9484,,
RF-Profile+Tweet,RF,0.8287,0.9018,0.7989,0.925,,
RF-Profile+Tweet+Topology,RF,0.8222,0.8961,0.7914,0.925,,
RF-Profile+Tweet+Topology+NeighbourAttr,RF,0.8251,0.8998,0.7954,0.9234,,
RF-All,RF,0.8259,0.8981,0.7957,0.925,,
RF-All-minus-LabelProp,RF,0.8251,0.8998,0.7954,0.9234,,
MLP-Profile,GNN,0.806,0.8667,0.759,0.9677,0.8060±0.0035,0.8667±0.0012
SAGE-Profile,GNN,0.8144,0.8918,0.7841,0.9213,0.8144±0.0013,0.8918±0.0006
MLP-All,GNN,0.8248,0.905,0.8096,0.8922,0.8248±0.0013,0.9050±0.0020
SAGE-All,GNN,0.8216,0.9121,0.8122,0.8786,0.8216±0.0044,0.9121±0.0012
RelSAGE-All,GNN,0.8127,0.9033,0.8021,0.876,0.8127±0.0048,0.9033±0.0016
DomainRelSAGE-All,GNN,0.8215,0.9024,0.8085,0.886,0.8215±0.0049,0.9024±0.0010
