config,group,f1_macro,auc,precision,recall,f1_macro_str,auc_str
Baseline-Majority,Baseline,0.3511,0.5,0.541,1.0,,
Baseline-LogReg,Baseline,0.8032,0.8607,0.759,0.9594,,
RF-Profile,RF,0.7995,0.8636,0.7588,0.9484,,
RF-Profile+Tweet,RF,0.8287,0.9018,0.7989,0.925,,
RF-Profile+Tweet+Topology,RF,0.8222,0.8961,0.7914,0.925,,
RF-Profile+Tweet+Topology+NeighbourAttr,RF,0.8251,0.8998,0.7954,0.9234,,
RF-All,RF,0.8259,0.8981,0.7957,0.925,,
RF-All-minus-LabelProp,RF,0.8251,0.8998,0.7954,0.9234,,
MLP-Profile,GNN,0.806,0.8667,0.759,0.9677,0.8060±0.0035,0.8667±0.0012
SAGE-Profile,GNN,0.8153,0.892,0.7861,0.9187,0.8153±0.0018,0.8920±0.0006
MLP-All,GNN,0.8248,0.905,0.8096,0.8922,0.8248±0.0013,0.9050±0.0020
SAGE-All,GNN,0.821,0.9122,0.8117,0.8781,0.8210±0.0040,0.9122±0.0013
RelSAGE-All,GNN,0.8134,0.9037,0.8035,0.875,0.8134±0.0033,0.9037±0.0011
DomainRelSAGE-All,GNN,0.8215,0.9024,0.8085,0.8859,0.8215±0.0036,0.9024±0.0009
HeteroSAGE-Profile,GNN,0.8139,0.8897,0.779,0.9328,0.8139±0.0027,0.8897±0.0011
HeteroSAGE-All,GNN,0.828,0.9124,0.8158,0.888,0.8280±0.0048,0.9124±0.0006
