config,group,f1_macro,auc,precision,recall,f1_macro_str,auc_str
Baseline-Majority,Baseline,0.3511,0.5,0.541,1.0,,
Baseline-LogReg,Baseline,0.8024,0.8608,0.7587,0.9578,,
RF-Profile,RF,0.7982,0.8632,0.7565,0.9516,,
RF-Profile+Tweet,RF,0.8288,0.9012,0.7997,0.9234,,
RF-Profile+Tweet+Topology,RF,0.8235,0.8965,0.7949,0.9203,,
RF-Profile+Tweet+Topology+NeighbourAttr,RF,0.8253,0.9002,0.797,0.9203,,
RF-All,RF,0.8251,0.8985,0.7954,0.9234,,
RF-All-minus-LabelProp,RF,0.8253,0.9002,0.797,0.9203,,
MLP-Profile,GNN,0.8035,0.8656,0.7493,0.9932,0.8035±0.0002,0.8656±0.0013
SAGE-Profile,GNN,0.791,0.8679,0.762,0.9109,0.7910±0.0266,0.8679±0.0243
MLP-All,GNN,0.753,0.8353,0.7608,0.8042,0.7530±0.0105,0.8353±0.0082
SAGE-All,GNN,0.6566,0.7485,0.7445,0.5625,0.6566±0.0142,0.7485±0.0016
RelSAGE-All,GNN,0.7469,0.8177,0.7473,0.8172,0.7469±0.0040,0.8177±0.0011
DomainRelSAGE-All,GNN,0.7528,0.8336,0.7524,0.8214,0.7528±0.0015,0.8336±0.0034
