config,group,f1_macro,auc,precision,recall,f1_macro_str,auc_str
Baseline-Majority,Baseline,0.3511,0.5,0.541,1.0,,
Baseline-LogReg,Baseline,0.8032,0.8607,0.759,0.9594,,
RF-Profile,RF,0.7995,0.8636,0.7588,0.9484,,
RF-Profile+Tweet,RF,0.8287,0.9018,0.7989,0.925,,
RF-Profile+Tweet+Topology,RF,0.8222,0.8961,0.7914,0.925,,
RF-Profile+Tweet+Topology+NeighbourAttr,RF,0.8251,0.8998,0.7954,0.9234,,
RF-All,RF,0.8259,0.8981,0.7957,0.925,,
RF-All-minus-LabelProp,RF,0.8251,0.8998,0.7954,0.9234,,
MLP-Profile,GNN,0.806,0.8667,0.759,0.9677,0.8060±0.0035,0.8667±0.0012
SAGE-Profile,GNN,0.8143,0.8909,0.7818,0.9271,0.8143±0.0031,0.8909±0.0013
MLP-All,GNN,0.8248,0.905,0.8096,0.8922,0.8248±0.0013,0.9050±0.0020
SAGE-All,GNN,0.8192,0.9121,0.8117,0.8734,0.8192±0.0038,0.9121±0.0013
RelSAGE-All,GNN,0.8137,0.9038,0.8035,0.8755,0.8137±0.0041,0.9038±0.0012
DomainRelSAGE-All,GNN,0.8215,0.9024,0.8079,0.887,0.8215±0.0046,0.9024±0.0009
HeteroSAGE-Profile,GNN,0.8132,0.8894,0.7782,0.9333,0.8132±0.0034,0.8894±0.0014
HeteroSAGE-All,GNN,0.8275,0.9123,0.816,0.8864,0.8275±0.0030,0.9123±0.0006
