config,f1_macro_mean,f1_macro_std,auc_mean,auc_std,precision_mean,recall_mean
MLP-Profile,0.806,0.0035,0.8667,0.0012,0.759,0.9677
SAGE-Profile,0.8143,0.0031,0.8909,0.0013,0.7818,0.9271
MLP-All,0.8248,0.0013,0.905,0.002,0.8096,0.8922
SAGE-All,0.8192,0.0038,0.9121,0.0013,0.8117,0.8734
RelSAGE-All,0.8137,0.0041,0.9038,0.0012,0.8035,0.8755
RelSAGE-All_business,0.8034,0.0,0.8868,0.0,0.7778,0.875
RelSAGE-All_entertainment,0.7997,0.0,0.8816,0.0,0.7865,0.8974
RelSAGE-All_politics,0.8566,0.0,0.9387,0.0,0.8013,0.8705
RelSAGE-All_sports,0.7362,0.0,0.8788,0.0,0.8424,0.886
DomainRelSAGE-All,0.8215,0.0046,0.9024,0.0009,0.8079,0.887
DomainRelSAGE-All_business,0.7937,0.0,0.8936,0.0,0.7771,0.8487
DomainRelSAGE-All_entertainment,0.7842,0.0,0.867,0.0,0.7722,0.891
DomainRelSAGE-All_politics,0.8609,0.0,0.9355,0.0,0.8345,0.8345
DomainRelSAGE-All_sports,0.7421,0.0,0.8718,0.0,0.8381,0.9119
HeteroSAGE-Profile,0.8132,0.0034,0.8894,0.0014,0.7782,0.9333
HeteroSAGE-All,0.8275,0.003,0.9123,0.0006,0.816,0.8864
