config,f1_macro_mean,f1_macro_std,auc_mean,auc_std,precision_mean,recall_mean
MLP-Profile,0.806,0.0035,0.8667,0.0012,0.759,0.9677
SAGE-Profile,0.8144,0.0013,0.8918,0.0006,0.7841,0.9213
MLP-All,0.8248,0.0013,0.905,0.002,0.8096,0.8922
SAGE-All,0.8216,0.0044,0.9121,0.0012,0.8122,0.8786
RelSAGE-All,0.8127,0.0048,0.9033,0.0016,0.8021,0.876
RelSAGE-All_business,0.8031,0.0,0.8857,0.0,0.7746,0.8816
RelSAGE-All_entertainment,0.7957,0.0,0.8814,0.0,0.7821,0.8974
RelSAGE-All_politics,0.8566,0.0,0.9386,0.0,0.8013,0.8705
RelSAGE-All_sports,0.7362,0.0,0.8779,0.0,0.8424,0.886
DomainRelSAGE-All,0.8215,0.0049,0.9024,0.001,0.8085,0.886
DomainRelSAGE-All_business,0.7937,0.0,0.8937,0.0,0.7771,0.8487
DomainRelSAGE-All_entertainment,0.7842,0.0,0.8666,0.0,0.7722,0.891
DomainRelSAGE-All_politics,0.8609,0.0,0.9356,0.0,0.8345,0.8345
DomainRelSAGE-All_sports,0.7421,0.0,0.8718,0.0,0.8381,0.9119
