config,f1_macro_mean,f1_macro_std,auc_mean,auc_std,precision_mean,recall_mean
MLP-Profile,0.806,0.0035,0.8667,0.0012,0.759,0.9677
SAGE-Profile,0.8144,0.0012,0.8918,0.0006,0.7823,0.926
MLP-All,0.8248,0.0013,0.905,0.002,0.8096,0.8922
SAGE-All,0.8202,0.0045,0.912,0.0013,0.8112,0.8771
RelSAGE-All,0.8153,0.0042,0.9037,0.0011,0.8038,0.8792
RelSAGE-All_business,0.8031,0.0,0.8858,0.0,0.7746,0.8816
RelSAGE-All_entertainment,0.7991,0.0,0.8822,0.0,0.7833,0.9038
RelSAGE-All_politics,0.8598,0.0,0.9383,0.0,0.8026,0.8777
RelSAGE-All_sports,0.7459,0.0,0.8783,0.0,0.8473,0.8912
DomainRelSAGE-All,0.821,0.0047,0.9025,0.001,0.808,0.8854
DomainRelSAGE-All_business,0.7937,0.0,0.8934,0.0,0.7771,0.8487
DomainRelSAGE-All_entertainment,0.7842,0.0,0.867,0.0,0.7722,0.891
DomainRelSAGE-All_politics,0.8577,0.0,0.9357,0.0,0.8333,0.8273
DomainRelSAGE-All_sports,0.7421,0.0,0.8712,0.0,0.8381,0.9119
HeteroSAGE-Profile,0.8127,0.004,0.8894,0.0018,0.7766,0.936
HeteroSAGE-All,0.8262,0.0038,0.9125,0.0008,0.8158,0.8833
RGCN-All,0.8241,0.006,0.9071,0.0006,0.8105,0.8885
RGCN-Profile,0.7993,0.0012,0.865,0.0011,0.7648,0.9297
RGCN-Profile+Tweet,0.81,0.0038,0.8979,0.0024,0.8034,0.8661
RGCN-Topo+Neighbour,0.7129,0.0064,0.7866,0.0061,0.7278,0.7604
