config,f1_macro_mean,f1_macro_std,auc_mean,auc_std,precision_mean,recall_mean
MLP-Profile,0.8063,0.0031,0.8666,0.0011,0.7595,0.9672
SAGE-Profile,0.8133,0.0004,0.892,0.0005,0.7821,0.9234
MLP-All,0.824,0.0028,0.9065,0.0032,0.8096,0.8901
SAGE-All,0.8189,0.0042,0.9129,0.0011,0.811,0.8739
RelSAGE-All,0.8136,0.0058,0.9031,0.0019,0.8027,0.8771
RelSAGE-All_business,0.8136,0.0,0.8868,0.0,0.7849,0.8882
RelSAGE-All_entertainment,0.7957,0.0,0.8818,0.0,0.7821,0.8974
RelSAGE-All_politics,0.8626,0.0,0.9393,0.0,0.8079,0.8777
RelSAGE-All_sports,0.7362,0.0,0.8789,0.0,0.8424,0.886
DomainRelSAGE-All,0.8223,0.0044,0.9027,0.0011,0.8107,0.8834
DomainRelSAGE-All_business,0.7975,0.0,0.8925,0.0,0.7853,0.8421
DomainRelSAGE-All_entertainment,0.7855,0.0,0.8654,0.0,0.7784,0.8782
DomainRelSAGE-All_politics,0.8545,0.0,0.9367,0.0,0.8321,0.8201
DomainRelSAGE-All_sports,0.7547,0.0,0.8749,0.0,0.8462,0.9119
