config,f1_macro,f1_binary,auc,precision,recall,bot_rate
RF-Profile,0.7982,0.8429,0.8635,0.7565,0.9516,
RF-Profile+Tweet,0.8288,0.8571,0.9012,0.7997,0.9234,
RF-Profile+Tweet+Topology,0.8235,0.853,0.8963,0.7949,0.9203,
RF-Profile+Tweet+Topology+NeighbourAttr,0.8261,0.8551,0.9003,0.7973,0.9219,
RF-All,0.8267,0.8563,0.8983,0.796,0.9266,
RF-All_business,0.8141,0.8446,0.9017,0.7619,0.9474,0.5188
RF-All_entertainment,0.8128,0.8529,0.8656,0.788,0.9295,0.5571
RF-All_politics,0.8486,0.8283,0.9239,0.7785,0.8849,0.4052
RF-All_sports,0.7676,0.8894,0.868,0.8458,0.9378,0.7228
RF-All-minus-LabelProp,0.8261,0.8551,0.9003,0.7973,0.9219,
RF-All-minus-LabelProp_business,0.8071,0.8387,0.9044,0.7566,0.9408,0.5188
RF-All-minus-LabelProp_entertainment,0.8088,0.8504,0.8699,0.7838,0.9295,0.5571
RF-All-minus-LabelProp_politics,0.8571,0.8367,0.9266,0.7935,0.8849,0.4052
RF-All-minus-LabelProp_sports,0.7661,0.8861,0.8629,0.8483,0.9275,0.7228
