variant,metric,acc,acc_std,f1_binary,f1_binary_std,f1_macro,f1_macro_std,mcc,mcc_std,relation,bucket,n_test
BotRGCN,overall,0.8573,0.0019,0.8708,0.0017,0.8557,0.0019,0.7124,0.0038,,,
BotRGCN,,0.824,,0.8531,,0.8168,,0.6336,,combined,0,409.0
BotRGCN,,0.8333,,0.8485,,0.8316,,0.6804,,combined,0.01-0.25,30.0
BotRGCN,,0.8786,,0.8619,,0.8768,,0.7547,,combined,0.26-0.50,206.0
BotRGCN,,0.8848,,0.897,,0.8831,,0.7705,,combined,0.51+,538.0
BotRGCN,,0.8611,,0.852,,0.8606,,0.7215,,follow,0,835.0
BotRGCN,,0.8889,,0.0,,,,,,follow,0.01-0.25,9.0
BotRGCN,,0.8077,,0.8649,,0.7658,,0.5609,,follow,0.26-0.50,26.0
BotRGCN,,0.8658,,0.9132,,0.8087,,0.6206,,follow,0.51+,313.0
BotRGCN,,0.8576,,0.8969,,0.8334,,0.6674,,following,0,625.0
BotRGCN,,0.84,,0.8333,,0.8397,,0.7237,,following,0.01-0.25,25.0
BotRGCN,,0.8947,,0.8462,,0.8831,,0.7676,,following,0.26-0.50,152.0
BotRGCN,,0.8556,,0.8254,,0.8512,,0.7177,,following,0.51+,381.0
GatedBotRGCN-global,overall,0.8561,0.0042,0.8694,0.006,0.8545,0.0037,0.7106,0.0086,,,
GatedBotRGCN-global,,0.8142,,0.8443,,0.807,,0.6141,,combined,0,409.0
GatedBotRGCN-global,,0.8333,,0.8485,,0.8316,,0.6804,,combined,0.01-0.25,30.0
GatedBotRGCN-global,,0.8786,,0.8619,,0.8768,,0.7547,,combined,0.26-0.50,206.0
GatedBotRGCN-global,,0.8866,,0.8988,,0.8849,,0.7745,,combined,0.51+,538.0
GatedBotRGCN-global,,0.8563,,0.8469,,0.8557,,0.7119,,follow,0,835.0
GatedBotRGCN-global,,1.0,,0.0,,,,,,follow,0.01-0.25,9.0
GatedBotRGCN-global,,0.7692,,0.8333,,0.7292,,0.4697,,follow,0.26-0.50,26.0
GatedBotRGCN-global,,0.869,,0.9155,,0.8123,,0.6285,,follow,0.51+,313.0
GatedBotRGCN-global,,0.8528,,0.8933,,0.8281,,0.6567,,following,0,625.0
GatedBotRGCN-global,,0.84,,0.8333,,0.8397,,0.7237,,following,0.01-0.25,25.0
GatedBotRGCN-global,,0.8947,,0.8462,,0.8831,,0.7676,,following,0.26-0.50,152.0
GatedBotRGCN-global,,0.8556,,0.8254,,0.8512,,0.7177,,following,0.51+,381.0
GatedBotRGCN-rel,overall,0.8597,0.0037,0.8755,0.0052,0.8572,0.0038,0.7199,0.009,,,
GatedBotRGCN-rel,,0.8264,,0.8577,,0.8176,,0.6357,,combined,0,409.0
GatedBotRGCN-rel,,0.8333,,0.8485,,0.8316,,0.6804,,combined,0.01-0.25,30.0
GatedBotRGCN-rel,,0.8981,,0.8901,,0.8975,,0.8047,,combined,0.26-0.50,206.0
GatedBotRGCN-rel,,0.8829,,0.8966,,0.8808,,0.7685,,combined,0.51+,538.0
GatedBotRGCN-rel,,0.8611,,0.8557,,0.8609,,0.7243,,follow,0,835.0
GatedBotRGCN-rel,,0.8889,,0.0,,,,,,follow,0.01-0.25,9.0
GatedBotRGCN-rel,,0.8077,,0.8649,,0.7658,,0.5609,,follow,0.26-0.50,26.0
